Emotion,Text
love,@ChuckJr thanks
love,I'm gonna wear my new purple converse today
love,@AndreaNBC13HD Proud 17-year-old here that loves The Carpenters!!!
love,@rainstormiee Thank you.
love,Very proud of my son - he's just found out he's been offered an unconditional place at music college
love,@MetroplexBaby: thx for the follow!
love,@foxandfriends I am glad to hear that you are ok. Without you they would have to rename the show to  &quot;Just Friends&quot;
love,"Eat Sleep Draw!: Part of my Neuroanatomy take-home test.  After this, Iï¿½m...: Part of my Neuro.. http://bit.ly/fXs3L"
love,@lauralassiter Welcome  They are beautiful snow leopards.
love,@Dementress BIG HUG FOR YOU
love,@drumcounselor it's my evening.
love,Trance or Drum'n'Bass are awesome for working!!  *dances it out*
love,In Arch. Drawing. Checking out MVCC's CAD degree. Looks good to me
love,wow...you leave facebook alone for the weekend and get 60 new notifications. WHEW!
love,@CoachKaterina  Just amazes the heck out of me still....this &quot;internet thing&quot;
love,@MelodyLeaLamb Big Thanks Melody!  Gotta love that sunshine-lots of vit D
love,@DazzleMeThis ok sounds goood to me  hehe
love,"@garymurning I can only imagine, but I know I love hearing about your novel!    I'm kinda awake, lol.  Will continue to do so, hopefully."
love,Gonna go to work with my honey today!!!! So exciting!!!
love,"@fredheader  ha ha, and what game is that? i like games"
love,Morning tweets &lt;3 Sky and I are going to start this day off right with some shopping  Then off to the park.
love,@CraigVenables thankyou
love,"@SuzeBoozey LOL good to know the time in LA, it's a 9h time difference ... @gorjess1 good morning to ya"
love,O.M.G  im so sorry to hear about davids cooks brother! if u actually c this david Ireland Loves You!
love,@lollipop26 love watching your yt videos and am really looking forward to seeing the collection vid
love,and Mike for bring it to me even tho it was really late and he has to get up at 5am in the morning...
love,Good Morning All!   Hope everyone is doing well on this Monday!   Thanks for all the #followfriday recos!   I am blessed!
love,The World is just amazing!
love,@blueeyedmuse Thanks for the followfriday recommendation! We're actually at @_careerbuilder_ though!
love,Man... I'm really hoping I finish this Good Vs. Evil contest entry in time. Looking pretty good so far.
love,@taylorswift13 you really have to come to ireland some time! we love you over here &lt;3
love,Good morning everyone
love,http://twitpic.com/4jkvh - I wasn't bored really..  my redd converse. I love converse.
love,"@mileycyrus http://twitpic.com/3goxn - yes , everybody love you. i'm a german Fan. Follow me !"
love,after pub lunch am now going to daughters for tea life is good
love,@nic0lepaula http://twitpic.com/4jbhp - jeez! I think you look alot prettier without make up.
love,@alroaker Loved the comment on flashcads! I'm old school too!
love,@MyHandboundBook Love your latest journals. I finally joined Twitter so came to say Hi
love,@SwitchingGranny it is my honor
love,"@brockhurst  Chocolate-flavoured nipple spread (with applicator) eh?  Perfect just what I'd been looking for, thanks"
love,"@jackgraycnn catching up on my tweets, I saw AC's promo of your new blog before yours, I knew immediately it would be yours by the title"
love,@TerrieSoberg hey that is pretty good sucking up - my daughter is exactly the same - glad to see I am not alone   Good luck mom
love,@heymamakat happiest of birthdays to you Kat
love,"@WSPNews  Happy Monday to you as well! After a great festival this weekend, I have lots of soap to make..and a order to put in with you!"
love,@mileycyrus http://twitpic.com/4fzo7 - you both have so beatiful eyes  i wanna have them
love,@frankparker Good! I hope that it was a wonderful experience!
love,@FOX19Sara Go girl!! Start your day out right...gotta love that!
love,"@weddingsites Not a problem. I loved that idea, and of course the photos were just perfect!"
love,"@LewisForbes that sounds pretty sweet, you too must be loving it! yeah man that sounds cool, keen for that"
love,"ok i just spent like ï¿½50 on soundtracks, a galaxy class starship and EVE online. sigh"
love,&lt;3 ryan baby iloveyopu xxx &lt;3 10 days kayleigh baby lymz cntt waiit
love,This is great!  I just found out that it's Star Wars Day.       &quot;May the 4th&quot; be with you!  Have you hugged your Ewok today?
love,@MotherBlanker I love brewing ideas! Great things always come from them.  keeping my fingers crossed for you!
love,Coffee time  be back later kisses*
love,I love you - Martina Mcbride. Love this song!
love,today is a good day to take lots of naps
love,"@kruss73 Hi Katie! Just signed in! How are you, sweetie?"
love,"Great, social network sites are still growing"
love,"@TruthsCompany Man, Joel!  You're amazing at uncovering that little truth hiding under my surface.  Thanks."
love,@TweetPhoto Kewl Sounds good. Will wait for it. Thanks
love,&lt;3 alayellow
love,lapit na ko magout. lapit na fated to love you.hehe  http://plurk.com/p/rrj4e
love,Loves Agustin and his happy morning moods
love,"@brinahaha i'm just starting it brinn, guess what?? i get my laptop back  but i can't use the messenger, hate it."
love,May the 4th Be with you all!
love,@keithbrooks Glad to see you're still around
love,@wude72 @boulderdiaries Thank you!
love,@EverywhereTrip Lovely profile + website! Very neat... love the &quot;where is gary&quot; ticker!
love,@bealove thank you my love
love,@NatashaWhiteley congrats!
love,"@WFBL Thanks, the more, the merrier"
love,@kristenkey  so true...and so poetic! beautiful
love,Mommas day is may 10th! Don't forget to do something nice for your mommyyy
love,@gpsrunner awesome run report!   Did you see the bald eagle on the lighthouse?  That was their hangout when I last ran Discovery Park.
love,Good Morning
love,We looked at apartments this weekend.  Found one we like.  Hubby going today to try to rent one of the apartments.  Crossing Fingers
love,@dominicalevina oh! that's my baby picture. i try to convince myself i'm still that cute. heheh.
love,"@fmlim If you do, I'm sure you'll enjoy"
love,@RachelleKOMO Very cute!  Don't miss out on puppy school.  Now's the time.
love,@solangeknowles cn i gt a twit frm u pls?  Hva gr8 shw 2nyt !
love,is soo in love with beyonce's song &quot;smash into you&quot;
love,@QueenieCyrus Heyyy  wats up?
love,... thanks everybody for your wonderful feedback re my Happiletter
love,"@jenfraiz I loves me some Jeff Lynne, and I do enjoy sitar work, but that was kinda weird. To each his own, I s'pose!"
love,@modmark hope y'all enjoy the MusicBoat Cruise.  What a tough job - haha!!!
love,is listening to &quot;La La Land&quot; i love it
love,"Getting ready to meet Laura!  Than training, even if I'm sick."
love,"Just wanted to give a quick welcome and thanks to all of you whom I now follow or have following me, looking frward to tweeting w/ you"
love,"Having indian food in the middle of Wales, very very typical, huh?"
love,"@deeeniseee eh, you're a really nice girl   How are you? miss youuuuuuu"
love,@aea1023 thanks thought you might want a flower today.
love,@MarieLuv  YOU MAKIN' ME HORNY
love,@jordanknight  yes really if it is that time of day again.   xxxxxxxxxxxxxxxxx
love,Can someone chemics ?
love,"the big boss is out all week.. small yay. free lunch for the office today, big yay!"
love,Nobody does it better than www.traveljunky.com Not even half as good   ? http://blip.fm/~5jv7j
love,@pseudosophical YAY YOU! So proud of you!  and I'm not even being sarcastic. Even though you told me to shut the fuck up.
love,"Loves the 2nd half of even days, orch and jazz band with daddy"
love,@MusicIsLife377 that's a good attitude
love,"Thank you all new, first time Japa Dog customers! Twitter spreads the word! We like new customers"
love,"hi everyone, hoping all of you have a good week"
love,"Supernatural was mega good  Now I'm off to bed, urgh long day of school tomorrow x"
love,Love thy self. Keep it simple. Learn Tai Chi. Those are my aims today. Beat up ankle is less swollen  I am on a no negotiation vacation!
love,@luannarodham nothing sweeter than YOUR 4-year-old!
love,@solangeknowles Nice!!!!!!!! I WILL be there
love,in ten minutes shopping   demi lovato-back around demi lovato-behind enemy lines have you all seen the titanic 2 trailer? its really good!
love,@gfalcone601 you happy that Frankies back from France  xx
love,says HAPPY MOTHER'S DAY TO ALL THE MOMS OUT THERE!  http://plurk.com/p/stezd
love,"@danameller Aww, thanks!"
love,watching this african music show on the tele  me loves ittttt
love,@cityslipper wellll...... only 2 that will feed me   the others were mainly shade loving native wildflowers.
love,"@howie_d thats good to know, and I bet he looks just like you."
love,Sooooo glad Stone Creek Coffee is following me!  I *love* their atmosphere!
love,Watching HG-TV....and a cute carpenter guy  woo hoo!
love,@misssprintcup http://twitpic.com/4w06l - LOVE IT! U have a great job!!
love,"home; just had yogurt factory, i love yogurt  also hung with my uncle and lucy"
love,Holy Crap EMS stasher rain jacket you are my new best friend!
love,@iggypintado Thanks  Will Do
love,great song  http://bit.ly/evluw
love,@MissLDN What was the compiment? I'm glad you're having a good time.
love,@guitarcat213 Yes we both do win!
love,I miss @CharlieOver9000 I love that boy.
love,"@howie_d you're gonna take good care of that little baby and he's gonna be a strong boy, that's for sure"
love,"@SaraBareilles just the mere fact that you twittered and someone read it, then it matters p.s. love your song Gravity"
love,"@heidimontag It was wonderful, just home from a wedding. I love it   How was youre's?"
love,"I'm making my mommy her Mother's day present, I love her"
love,"@howie_d Aaaww!! That's so good to know, I'm glad James is doing great  We LOVE you guys! KIsses from Venezuela!"
love,"success! another paper demolished! the rock god lives on! 2 more...well, 1.5 to go. Yes!!! out to celebrate awesomeness ..."
love,Psyched for Mother's day at the GKR party--and teaching mom and dad about baseball
love,"PROUD 2 BE A MOTHER  I HAVE MY SON &amp; HIS COUISN OVER SPENDING A NITE, IT'S A BOYZ NITE, &amp; THEY DRIVING ME CRAZY BUT I LUV EM.."
love,@HuniB Neep a nap-take a nap - respect ur body love
love,"watching Cavs game. LeBron James, my newest love!  36 pts for Cavs, 17 by LeBron!"
love,@max2sky I  have a visual.  I'm smiling.    see
love,Photo: I like da cooolooorss and the composition is great  scribkin: http://tumblr.com/xyb1qw8cb
love,@miniatus Well thank you darling...it was a pleasure shopping with you...you will see the first pics!
love,"@specialk0478 yeah she's part lab, part spaniel.. all energy hehe but i love her to death"
love,Boy is all graduated!  So proud of him!
love,@johncmayer heylo johnn (: im a huge fan. hope ur day is awesomee. cuzz im home sick and its kinda less than awesome.. anyways.. PEACE
love,Spending quality time with my family! God knows I need this right now...
love,@SarahRoseteER happy early mothers day!!!!
love,Ha ha ha @yoko71 I know! Love it! Love him!
love,The Goonies. Projected. On a garage door. With my friends. Amazing.
love,@howie_d ...I'm so happy for you guys! COngratulations!
love,good luck tonight boy
love,just had a bbq... YUM im full now
love,"@ryan_leslie I love the video!! You are inspiration Mr. Leslie, can't wait for the new album still rocking the debut."
love,@EugeniaChavez http://twitpic.com/4w1gg - love it
love,I completely forgot it was mothersday today.. Lol  Happy mothersday to all of you beautiful mums out there!
love,"@mde Glad to hear you made it out, I hear that place used to be it's own country  Looking forward to your arrival!"
love,@sexinstilettos NICE TO TWEET U
love,I &lt;3 Owl City.
love,"wow, nothing like a sale to perk up a girl's evening, huh!"
love,@NJE112 hey mate fancy finden you on hea
love,@huma_rashid aww how cute  I like that song a lot
love,@FirstDigg Congrats on your bike ride today.. Very impressive indeed.. Ya might be doing' the &quot;Tour De France&quot; some day
love,"@kkaleal my hubby's a vet, so we 'get' that animals are like children!! all the best! hope ur biz is going well"
love,I love you MOM!
love,"@thespunkyone So then Fuckin Awesome Super Sexy Stud Muffin Beast, How's that sound to you @JonathanRKnight"
love,is STILL sick. But still loves revenge and the possibility of more revenge to come
love,wishes @ashleytisdale would admit she has a new lovah
love,Loving the cairns clan
love,@gvesenka I hope for a speedy recovery for you!
love,Happy Mother's Day to all the Mums
love,In a really Good mood for absolutely no reason  tee her
love,Geesh 5 days straight (he's not the boy-nside joint) LOL .....headed with @missdanibaby and then go c BF
love,@mallz Thanx love
love,@K_night4me *HUGS*  i'm sure they will
love,Happy Mother's day to MOMMY
love,@kyladreams aw you're the shit  thanks so much for the twitter loveeee. i appreciate every last drop
love,"Love story on loop for the past 30 minutes. I love this song.. It makes me happy, like this!"
love,@Franca Honored to tweet ya...
love,"Uh, happy mother's day mum."
love,Alexander Ovechkin is definitely my new favorite NHL player
love,KMF going smoothly so far. Free stuff is always a plus.
love,@Mariah1221 oh n shouldn't you be shopping for a lovely gift for your delightful mother.
love,Happy mother's day nfty!!!!!!!!!!!!!!!!!!!!!!
love,@jcpwee JACKSON RATHBONE!
love,"Really enjoyed Star Trek - great movie, amazing special effects. Definately recommend even if your not a Trekky"
love,@lexuslady http://twitpic.com/4vdc3 - Lexus has the Twitpic! Happy mother's day to you Lexus.  I hopw it's a nice one for you.
love,finished proofing the wedding from March .. now just waiting for export and upload before I can share  Still have 2 more sessions to do!
love,"All you moms, get ready to enjoy your much-deserved special day!"
love,@manu_preet haha one of the many reasons I love you
love,"Do you know what? I have a good little life, and I love it."
love,Naps are so lovely
love,@Vittyliu a lovely weekend thank you  Whats it like where you live? Exciting im sure  night night xx
love,"Good morning, everyone!"
love,@wale I'm gonna havta temp stop fllwing u while ur talkin abt kobe bc I loveeeeeeee him &amp; I'm taking it personal and I like lebron 2.
love,i absolutly love kill bill vol. 1!!! I think lucy liu is sooo gorgeous!!!!
love,Sidebar: the moon is SO beautiful
love,happpy mothers day
love,@Pamela010474 that is a good pic  All the guys looked good yesterday tho..don't ya think?
love,i have a crush on someone!
love,Subway=yum!
love,ï¿½ï¿½We are ready for the new generation!!...Oh yeah...We are a Backstreet fans and we are proud about it!!
love,I lafff the rain
love,@MayMclean BabyLove em homenagem ao Baby D
love,@MissMdMorgan thank you! Marc Jacobs thou ....love limited too
love,whats this? a night out with @abby1ill? sounds like trouble... the good kind
love,@missrara  congratulations on your shirt btw!
love,@itschelseastaub http://twitpic.com/4vp3x - *swoon* Nick looks so cute when he is serious  *faints*
love,"dont worry baby i'll eat sum cake for the both of us , i'll hit u up wen i get back. bye, dont eat too much at home"
love,@shaznyc I drink my Corona's sans the fruit.  Perhaps I'm just lazy.
love,@HappySlip Happy Mother's Day!
love,"In bed now  tonight has been really really funny, best family ever !"
love,@caligone01 Thanks mama ! I absolutely adore her
love,Had a brill night out with the girls - met terry christian at tv21! He was really lovely. Home to berocca and toast
love,@esmeg Had one of the female servers tell her ass looks big in those pants. She will worry all night long Lol
love,"i just got my neighbour to sign up, follow her on @hannabornehag  xoxo"
love,I ? JONAS' second episode! Aww! Nick is so handsome
love,@MacSheikh @GhadaLancer Thanks for the FF  I think I should start doing these too
love,@IamSoMe  aw. how nice  haha
love,@daniiidarko i need lele to answer meeee! Haha.
love,"&quot;...you'll never have to be alone; i love you, and that's all i really know...&quot;"
love,Happy Mothers day to all you Mums out there
love,"Working security for the club tonight. First time working it in about a month. Should be interesting. Oh, and hi Kelsenator!"
love,"@AndyBradbury thanks so much....I'm so glad I have a productive, loving, happy, law abiding, assisting others.....son!"
love,going to see star trek with my babe  im actually excited about this hah
love,the mum's cake is done.. now i need make a good luch and tomorrow will be an amazing Mum' day
love,@FSBigBob He's gonna do it for mothers day  Ever notice Papa looks like Squiggy from Laverne snd Shirley. I love him.
love,Aw! Tear! I feel special to da family.  Haha thanks girls i love yal
love,@vachan Just checked out SPB.This mobile application rocks!! has a gr8 potential going forward be a &quot;must have&quot;  4 Windows Mobile users
love,"@beaky22 I know! I can barely believe it's almost over! Thanks for the review, lovely!"
love,: experiencing the unique #Winnipeg tradition known as &quot;the social&quot;. Trying to pace myself.
love,"the play's over, it was really good"
love,@juicystar007 together
love,@Kohmahts ReTweeting's my favorite.    #palin
love,This is the last time to get it right...  hello loves....
love,@tonyrobbins Thanks for the reminder Tony
love,"Relaxing at home, loving my mom"
love,"Home from gallery opening in Woodstock, NY. Frined had work on display.  Much great, cool and interesting art to be seen."
love,@jonasbrothers http://twitpic.com/4qpzx - i love you guys  you're the best
love,In the car on the way home from the mall. I got four new adorable items of clothing that I am really excited about!
love,@LILJIZZEL I GOT UR BACK @ BABY!! much love to ya!
love,"woot, just won http://www.wowhead.com/?item=40328 for my tanking set, when the offspecs were allowed to roll, i got a 100"
love,Happy Mother's Day! She liked the poem.
love,@mynameismo You too - hope your day was good!
love,Ben I Love yahh babe &lt;333! i miss you hope to see u tomorrow  Mommy i love  you tomorrow happy mothers day! happy mother day to all moms!
love,Had a little romantic date with suzy in uptown
love,Ooooo! I'm lovin the First Lady's fuschia sheath dress! Tres chic! I want her arms!
love,Thx everyone for all the mothers day tweets and sms'
love,@Hogman49 thank you! I really appreciate that babe
love,@nancyisgold hahahaha! i laughed my ass off just now. thanks
love,as landice said; &quot;uhmazing.&quot; you are all uhtterly uhmazing.   - helenuh.
love,"@spiritequality lol well, RBI IS the one that schooled me on the art of djing when I was a teen. I call him my Jedi Master."
love,Itt's the BIG TIME Saturday night  Playing Canasta then a movie then...Psych homework?  Stay shiny and love everybody!!
love,At the fashion show supporting my allison
love,happy mothers day
love,Awe My Mommy Just Said She Loves The Cat  Meow. Apparentlly The Cat Cried When HE Was Born.
love,@OhshiiiNikki were gonna go crazy before you leave
love,@ArthurFontes check out review for the movie Fighting - http://bit.ly/Fle9j Hilarious!! leave this guy a comment!
love,playing my new ds lite!    Love it!
love,hey my luvs! miss you all . .got the email thanks. Jglam I'll call you in a bit
love,"Bored, making a mothers day card"
love,I'm coming up with a new plan with my bestie. Oh this one is gonna be great.
love,@giiab thanks so much! we love fanmail  talk to us anytime
love,@johnfishlock thanks! I love a good bargain.
love,I don't know how to quit you-brokeback mountain
love,Happy Mother's Day to Us  FOR NOT BEIN MAMMAS YET and being lucky enough to live our lives a little 1st
love,@nikkeexox think you should catch up on your sleep befor you go back to uni haha  goodnight&lt;3
love,finally finished my marketing project only took me 7 hours..now just hanging out and relaxing
love,I'm watching The episode 3 Of JONAS OMJ
love,i'm playing left 4 dead with my friends gilbert and louie  its so fun  happy mothers day to all your moms! )
love,I have coffee and a Sociology paper to complete. Happy Mothers Day
love,@Honey3223   Hey Honey  Bunny here  big bunny hugs
love,getting reading to head home....work on that baby quilt.....can hardly wait to kiss that bald little grandbaby head  55 days to go....
love,"@Liza_L Thanks,I think your the first girl to say that...besides my mom"
love,@monchalee *hugs* im glad you got to spend time with your mom.  if your free tonight drop by for some spaghetti
love,Um i have the cutest girlfriend in the world&lt;33.. Kthanks
love,Eating at Zippys with candace!
love,HAPPY MOTHERS' DAY!
love,Happy Mothers Day mummy
love,tweep tweep haha
love,@TheLogistician Thanks for sending the link.
love,Oh how i love my family.
love,"@NikiScherzinger Hi Nic, i was so excited to heard that PCD will perform in Jakarta. I hope u will visit my town, Bali as well. Love Ya !"
love,Enjoying Mother's Day
love,there's nothing like a mama's hug in the world.
love,i feel like a princess.  i love lingerie parties!
love,@TWLOHA http://twitpic.com/4uyn9 - I NEED THIS. RIGHT NOW. THIS IS ABSOLUTELY MINDDDD BLOWING  I love this. So much!
love,"@Jacobyshaddix Hii,I freaking love you  I would be the happiest 13 year old girl alive if you replied to this."
love,"@karenthecrasian @caitlnnnnnnn you can have @thomasfiss ice cream, I'll have @jaykpurdy kiss."
love,@loverupert13: yes  and ily
love,@Cassivellaunus Friends in Ent Industry have said it was really really good.  Hopefully I can convince my wife into a date night  #hhrs
love,"@tyk505 I want 2 see that movie, too!!  Have fun!"
love,"Listening to Eminem's new album, got leaked a few days ago #Relapse. Pretty good"
love,"Yes, Rays beat the Red Sox 14-5"
love,Yay - star trek really is &quot;that good&quot;! happy to not be let down  gotta see it on imax now...
love,I love Metal Gear Solid 4 and Valkyria Chronicles.
love,I love when my hummingbird comes to visit me at the feeder.
love,@itsNICKJONAS hi Nick! I really like the serie JONAS  it's awesome! See you soon in the concert! kisses - Marta
love,@msmommyw She could spend the rest of the night in her room.  At least ONE of you could be happy with a glass of wine.    #surlytween
love,"@mom_moe Maureen, love to see you here on twitter"
love,Dinner with the fam... I have missed them
love,@BluJazmin21 I'm sure its very cute.
love,About to watch JONAS!  I love DVR! @Jonasbrothers
love,@SarahInMI sounds like a great way to to start mothers day! Enjoy your day
love,@summertime_grl thanks night
love,"so star trek pretty much rocked my life ... oh wait, it DID rock my life"
love,"@jtimberlake Good luck whit the show tonite man, ill be watching"
love,reunited and it feels so good
love,"@kman_19 I watched a little today! Didn't know you were sick, you did awesome nonetheless! Hope u feel better"
love,I love my boy  he makes me so happy... and looks his sexiest in plain black boxers =p
love,"@DemiJonasMexico Oh, amazing  I have two too and I need to have the third (yn)"
love,@chelseanico Yes! I love him. I have seen the eps so many time that I quote his lines with him.
love,is loving the fact that Jor can talk and tell me what she wants!! AMAZING
love,@woahhitsjess hey whats up? did u like the new episode of JONAS?
love,"ahhh ... i don't care, i love this movie in all it's cheesy-ness"
love,@Lilayy hi.wanna see 17 again again with me ;) i'll fly to cali and see it with you
love,http://twitpic.com/4w5sy - my babe
love,Dave looks so cute in the dark
love,http://twitpic.com/4w5t6 - on my bike
love,Twitter is officially the BEST way to advertise something.
love,loves the cancuks  &lt;3
love,Amazing day with my boyfriend. He's a good drummer.
love,Ugh fun concert  screen cracked on phone again because it fell... =\
love,@esmeg discover a whole new beautiful you
love,Home from a day of pampering with mom &amp; dinner with family. Am currently snuggied up on the couch with a glass of wine &amp; a new book. Ahhh
love,"You make me smile....it will get better, you have to believe that"
love,Good movie.
love,"Happy Mother's Day! Be sure to say I &lt;3 you, Mum."
love,sweet dreams
love,"@rainnwilson E.L.O.  wow, brings back so many happy memories.  LOVE this band!..and yes, I know I'm showing my age but I don't care"
love,i can't stop listening to @Jonasbrothers new single! (paranoid) it's so amazing. i love them.
love,i know when Alexx's debut in Big Butt Magazine comes out...because she loves me
love,"@patricklanglois I simply loved the pic. I'm glad you're happy, that's makes me feel happy too  love you &lt;3"
love,hommmmmme! good day
love,Going to the Gold Coast for mothers day lunch
love,@Mr_Bloggerific OK...you do that.
love,Happy Mother's Day to all the moms out there!
love,Whoever u are and wherever u go always remember where u come from
love,Just saw Ghost of Girlfriends Past  it was actually really cute for a total chick flick. Mattew McConaughey is smexy
love,@evansdave thanks man!  I appreciate it!  You rock sir.
love,in rye..happy mothers day mums  ily mummy  lol
love,I love my hair blowin in the wind
love,@pleasurep i love that song
love,planning for mothers day special for my beloved mother
love,@h0ney_ I had curry shrimp yesterday lol I love seafood
love,@TuCheInvoco thank you
love,At dinner with an amazing person i like to call Mom
love,really fun day  gahhh i want my new phone this razr is killin me
love,"I tripped over a rubbish bin at Warehouse Stationary just before. Not a great Mothers' Day so far, but I'm thinking it will improve"
love,Happy Mothers May to my Mak   Love you always! XOXO.
love,hubby is snoring!  but I still love him
love,what a wonderful day...i am going to sleep so well tonight
love,@Carrie_King no worries. Miss you mucho
love,KICKIN BAK......NEED 2 DO MY HW.....I MISS U BABE  LOLZ
love,My purple pusrse is pretty  someone tell Katie Holmes!
love,Happy Mother's day!  miss my mom so much... Always will be the best mom ever!
love,@Mr_Bloggerific HA!  Nice try.  I will outright deny any accusations.  But good luck with that...
love,"@danielshockk coooooooool, yes, CIWWAF are awesome."
love,@mtomsjr Thank u hun. Say the same to yours.  Good Night. LIQUID DREAMS
love,@SolaiGWC *whew* Ok good.I really don't want that too happen. All my friends loved it. Can't wait to talk about it monday in class.
love,@curtsmith Enjoy! Family trumps everything
love,Just getting home from work...finally
love,@ykitatequila OH YEAH &amp; U TOO  ALL 4 OF US hehe &lt;3
love,Pub crawling through NE pdx
love,@Brandi408 thank you!
love,@Oprah Happy mother's day Oprah.  You're a mom to your girls too!
love,@alyssaisntcool hahah  i loveeee him though.
love,@CChiron Dude you rock
love,"@cassfern yes. and it was REALLY good. even though i am not into sci fi i loved it. &amp; haha, i know."
love,"Nice place to eat in sao paulo, brazil  http://twitgoo.com/28hh"
love,enjoying my coffee with this super delicious cookie
love,"@petrilude OMG, you have curly hair! Too cute!"
love,watching supernatural  those boys can hunt me any day &lt;3 haha
love,chilin with my little brotherrrr  oday was amazing xP
love,listening to ECHO by Gorilla Zoe ahh love that song
love,@char_anderson hehe   fun tweets !
love,@mileycyrus airsoft is so much fun! i play with my brothers and it's a great bonding experience.
love,@ClawdiaClawdia hey you weirdo! haha jk! I love you!
love,lmfaoooo i fucking love this showwwww
love,Nice PC Authority review of the Tivo VOD service here: http://bit.ly/Ps7y2  I'm still loving my Tivo
love,@PRGabbi AWW thanks hopefully it is
love,"happy mothers day. @jadeeisabel oh and no i havent read it yet, will do now"
love,"Ha. J perfect timing on that message, the cure just came on"
love,shawty next to me like hella good oowwwww
love,iii loove davedays
love,@TaeJun stellar  happy ma's day to them
love,@harleyfatboy88b you're welcome
love,"Thinking about my mother, and all the amazing mothers I know"
love,AK tonight with the lady and friends
love,@deanlusk I love catching people singing in their cars. Even better if they're dancing
love,is ready for summer!!!
love,@zactak I know!  I loved it.
love,"We just crossed into the golden state, its nice being home"
love,@fatbellybella lol cute.  BTW Happy Mother's Day lady
love,"@deekgeek Awwwwwww. You two are the cutest.  And gods, I LOVE your hair."
love,I make delicious pasta
love,@imjstsayin lol  damn...I love those things too
love,Wishing all the Mom's in the world a VERY HAPPY AND RELAXING MOTHERS DAY. May you get to spend the day with your feet up being pampered
love,tomorrow's mother's day  me n my sis gonna make an onigiri for our mom~!! its gonna be so kewl!! cant wait for tomorrow &gt;_&lt;
love,@MandyyJirouxx Oohh Yaay like it !  ?    Love ya
love,@jayde_nicole http://twitpic.com/4t6qx - i have the exact same pic except it's my hubby &amp; my chihuahua tucker   very cute.
love,@acforbes wow!! blessings to you my friend...what awesome words this beautiful Saturday...
love,@amberchase more gifts for you
love,"Have beautiful dreams all, I'm off to snuggle down with my beautiful babies as they are done with the outdoors."
love,@onesweeterlife  Great!  I was hoping to run under 40mins and ended up doing 39:07  Woo hoo!  Gotta love the C25k
love,happy mommah's day to your moms  http://plurk.com/p/stqya
love,"I wanna be like vocabulary donna, all in Chicago.    I need to put wu tang 8 diagrams on my ipod  that CD reminds me of someone special"
love,@cranberryquill. welcome to Twitter!!!    Love you!!!  Can't wait to see you next month
love,@retrorewind PLS! Play Journey Don't stop believin' By Journey for @Etown_Jenn  THANKS!!
love,mine too &lt;3
love,chinese food = love. yess im happy
love,Watched the White House dinner speech by Barack. He's just so many kinds of awesome!
love,@LisaPreston Thank you for the follow friday love
love,"Im soo happy Kellz is back from TN, we bout hang out  all the time"
love,at BIF.... i love this buliding....
love,my mom watched my new video and she actually LOL  Love her! xoxo http://bit.ly/16w6zV
love,i had a really good day today
love,"All right, time for happy face."
love,Headed to eat with my hubby n my mommy!!  So ready to have some drinks...
love,good night people   sweet dreams
love,just came back from a nice bike ride with her family and is now refreshed thanks to a shower
love,"I love my mom! Happy Mother's Day, mommies"
love,"@Jennettemccurdy http://twitpic.com/4w7yp - Haha, she looks a little like me. I'd get ecstatic if and when I meet you."
love,best part of notting hill is on!!  &quot;daft prick&quot; haha love it.
love,"@taylorswift13 I just want to say: Both you,Taylor Swift, and Hayley Williams have a great and lovely voice!"
love,"twittering, texting, and ipoding. i love the invention of mutitasking!"
love,Happy Mothers Day
love,@fancyfantastic you know I love you.
love,@Jennettemccurdy http://twitpic.com/4w7yp - this is sweet.  im loving those bracelets btw
love,@summertime_grl love your new profile pic
love,@taylorswift13 Taylor Swift I think you're so pretty it makes my heart melt everytime I see your face.
love,Happy mothrs day 2 ; all thaa moms outt thr  *
love,happy mom's day  http://plurk.com/p/stsir
love,"@chellanglo *hugs* love you, MamaBear!  Happy Mom's Day!!!! (in case I don't see you around tomorrow)"
love,@Lady_Luck13 they are SO cute
love,"Happy mother's day!!! oh, I love my mom.. hehehe... happy mom's day!!"
love,"http://twitpic.com/4w8l1 - Haaha, my bangs are kinda long..? oops"
love,@evlover0327 You are extremely clever my dear.
love,spending the night with mom and Tommy.. just ordered Pizza Hut.. yum!
love,@amandabynes omg in your pic youu look so cuute !
love,@kaybhart You WILL be succesful  Love You!
love,"@tycrisp hi ty. good morning. happy mom's day to your mom. i love that your entire family is adding me on FB! i love 'em, very sweet!"
love,"So glad to be home with my family, quite glad I get to see @iflyhighsky in a week. Lots of things to be happy about."
love,haha. i love you too aimeeeeeee!
love,"Why do you think people say, &quot;save the drama fo yo mama?&quot; I'm sure even yo mama wouldn't wanna listen to ur drama. Ode to mother's day!"
love,@michelereinach Molly was born on my birthday!!!! *cue twilight zone music*
love,wish all the mother in the flatworld have a happy &amp; awesome mother's day
love,@mexiabill I love it as well!
love,Now I like #startrek. Personal feels that #Startrek movie is better than #xmen.
love,awwww..I love him! His car was soooo CUTE tonight!! I love me some Carl..My 10yr old is sad now..LOL..
love,Had a great family party for our 14 y/o!  What a great family that God gave us!  Esp those we chose!
love,I really really like the song Love Story by Taylor Swift
love,"@theoreo i don't want to do anything specific, i just want to see you and puppy!"
love,@sonya415 hotness personified
love,@moncho33 A pues bien small world small world. yo amo a la chiquita esa. she is such a great friend.
